# Light Pollution Monitoring Data Format 1.0
# URL: http://www.darksky.org/measurements
# Number of header lines: 43
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LU-DL-R2
# Instrument ID: Vindeby
# Data supplier: DSL
# Location name: Bruce, Vindeby
# Position (lat, lon, elev(m)): 
# Local timezone: CET
# Time Synchronization: 
# Moving / Stationary position: 
# Moving / Fixed look direction: 
# Number of channels: 1
# Filters per channel: 
# Measurement direction per channel: 
# Field of view (degrees): 
# Number of fields per line: 5
# SQM serial number: 7116
# SQM hardware identity: 003BNDH
# SQM firmware version: 4-6-82
# SQM cover offset value: 
# SQM readout test ix (Information): i,00000004,00000006,00000082,00007116
# SQM readout test rx (Reading): r, 10.35m,0000006708Hz,0000000000c,0000000.000s, 017.0C
# SQM readout test cx (Calibration): c,00000019.91m,0000300.000s, 018.3C,00000008.71m, 017.7C
# SQM readout test Ix (Report Interval): 0000000000s,0000000000s,00000000.00m,00000000.00m
# DL time difference (seconds): 45
# DL retrieved at (UTC): 2025-03-08T15:44:36.874
# DL trigger mode : Every x minutes (power save mode)
# DL trigger seconds : 0
# DL trigger minutes : 5
# DL trigger threshold : 0
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# UDM version: 1.0.0.358
# UDM setting: DL Retrieve All
# blank line
# UTC Date & Time, Local Date & Time, Temperature, Voltage, MSAS, Record type
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;Volts;mag/arcsec^2;Init/Subs
# END OF HEADER
2024-09-02T18:15:05.000;2024-09-02T20:15:05.000;15.7;4.86;8.70;1
2024-09-02T18:20:05.000;2024-09-02T20:20:05.000;15.7;4.86;9.37;1
2024-09-02T18:25:05.000;2024-09-02T20:25:05.000;15.7;4.86;10.13;1
2024-09-02T18:30:05.000;2024-09-02T20:30:05.000;15.4;4.86;10.89;1
2024-09-02T18:35:05.000;2024-09-02T20:35:05.000;15.4;4.86;11.74;1
2024-09-02T18:40:05.000;2024-09-02T20:40:05.000;15.1;4.86;12.60;1
2024-09-02T18:45:05.000;2024-09-02T20:45:05.000;15.1;4.86;13.49;1
2024-09-02T18:50:05.000;2024-09-02T20:50:05.000;14.8;4.86;14.51;1
2024-09-02T18:55:05.000;2024-09-02T20:55:05.000;14.8;4.86;15.42;1
2024-09-02T19:00:05.000;2024-09-02T21:00:05.000;14.8;4.86;16.18;1
2024-09-02T19:05:05.000;2024-09-02T21:05:05.000;14.8;4.86;16.87;1
2024-09-02T19:10:05.000;2024-09-02T21:10:05.000;14.5;4.86;17.49;1
2024-09-02T19:15:05.000;2024-09-02T21:15:05.000;14.5;4.86;18.08;1
2024-09-02T19:20:05.000;2024-09-02T21:20:05.000;14.5;4.86;18.68;1
2024-09-02T19:25:05.000;2024-09-02T21:25:05.000;14.5;4.86;19.23;1
2024-09-02T19:30:05.000;2024-09-02T21:30:05.000;14.5;4.86;19.70;1
2024-09-02T19:35:05.000;2024-09-02T21:35:05.000;14.5;4.86;20.10;1
2024-09-02T19:40:05.000;2024-09-02T21:40:05.000;14.5;4.86;20.45;1
2024-09-02T19:45:05.000;2024-09-02T21:45:05.000;14.5;4.86;20.72;1
2024-09-02T19:50:06.000;2024-09-02T21:50:06.000;14.5;4.86;20.90;1
2024-09-02T19:55:07.000;2024-09-02T21:55:07.000;14.1;4.86;21.01;1
2024-09-02T20:00:07.000;2024-09-02T22:00:07.000;14.1;4.86;21.10;1
2024-09-02T20:05:08.000;2024-09-02T22:05:08.000;14.1;4.86;21.13;1
2024-09-02T20:10:08.000;2024-09-02T22:10:08.000;14.1;4.86;21.15;1
2024-09-02T20:15:08.000;2024-09-02T22:15:08.000;14.1;4.86;21.16;1
2024-09-02T20:20:08.000;2024-09-02T22:20:08.000;14.1;4.86;21.16;1
2024-09-02T20:25:08.000;2024-09-02T22:25:08.000;14.1;4.86;21.16;1
2024-09-02T20:30:07.000;2024-09-02T22:30:07.000;14.1;4.86;20.90;1
2024-09-02T20:35:08.000;2024-09-02T22:35:08.000;14.1;4.86;21.14;1
2024-09-02T20:40:08.000;2024-09-02T22:40:08.000;14.1;4.86;21.14;1
2024-09-02T20:45:08.000;2024-09-02T22:45:08.000;14.1;4.86;21.16;1
2024-09-02T20:50:08.000;2024-09-02T22:50:08.000;14.1;4.86;21.18;1
2024-09-02T20:55:08.000;2024-09-02T22:55:08.000;14.1;4.86;21.19;1
2024-09-02T21:00:08.000;2024-09-02T23:00:08.000;13.8;4.86;21.20;1
2024-09-02T21:05:08.000;2024-09-02T23:05:08.000;13.8;4.86;21.20;1
2024-09-02T21:10:08.000;2024-09-02T23:10:08.000;13.8;4.86;21.20;1
2024-09-02T21:15:08.000;2024-09-02T23:15:08.000;13.8;4.86;21.19;1
2024-09-02T21:20:08.000;2024-09-02T23:20:08.000;13.8;4.86;21.18;1
2024-09-02T21:25:08.000;2024-09-02T23:25:08.000;13.8;4.86;21.17;1
2024-09-02T21:30:08.000;2024-09-02T23:30:08.000;13.5;4.86;21.16;1
